Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
1997,mac.27.nea,pelagic,0.304,2141099,F,SSB,NA,573029,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
1998,mac.27.nea,pelagic,0.311,2117060,F,SSB,NA,666316,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
1999,mac.27.nea,pelagic,0.323,2296536,F,SSB,NA,640309,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2000,mac.27.nea,pelagic,0.337,2274402,F,SSB,NA,738606,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2001,mac.27.nea,pelagic,0.365,2160026,F,SSB,NA,737463,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2002,mac.27.nea,pelagic,0.388,2053288,F,SSB,NA,771422,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2003,mac.27.nea,pelagic,0.404,1986872,F,SSB,NA,679287,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2004,mac.27.nea,pelagic,0.379,2595241,F,SSB,NA,660491,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2005,mac.27.nea,pelagic,0.319,2327648,F,SSB,NA,549514,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2006,mac.27.nea,pelagic,0.301,2124887,F,SSB,NA,481181,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2007,mac.27.nea,pelagic,0.33,2249385,F,SSB,NA,586206,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2008,mac.27.nea,pelagic,0.324,2604212,F,SSB,NA,623165,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2009,mac.27.nea,pelagic,0.303,3201050,F,SSB,NA,737969,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2010,mac.27.nea,pelagic,0.298,3550655,F,SSB,NA,875515,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2011,mac.27.nea,pelagic,0.297,3990908,F,SSB,NA,946661,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2012,mac.27.nea,pelagic,0.283,3653725,F,SSB,NA,892353,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2013,mac.27.nea,pelagic,0.288,4032619,F,SSB,NA,931732,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2014,mac.27.nea,pelagic,0.298,5009997,F,SSB,NA,1393000,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2015,mac.27.nea,pelagic,0.292,4885392,F,SSB,NA,1208990,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2016,mac.27.nea,pelagic,0.277,4590401,F,SSB,NA,1094066,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2017,mac.27.nea,pelagic,0.287,4387307,F,SSB,NA,1155944,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
2018,mac.27.nea,pelagic,NA,4186496,F,SSB,NA,NA,NA,2018,0.46,0.37,2500000,1990000,0.23,2500000
1984,meg.27.7b-k8abd,benthic,0.212,70170,F,SSB,16659,18828,2169,2019,0.53,0.45,41800,37000,0.191,41800
1985,meg.27.7b-k8abd,benthic,0.239,71135,F,SSB,17865,19597,1732,2019,0.53,0.45,41800,37000,0.191,41800
1986,meg.27.7b-k8abd,benthic,0.231,71619,F,SSB,18927,21248,2321,2019,0.53,0.45,41800,37000,0.191,41800
1987,meg.27.7b-k8abd,benthic,0.228,75015,F,SSB,17114,18819,1705,2019,0.53,0.45,41800,37000,0.191,41800
1988,meg.27.7b-k8abd,benthic,0.26,65548,F,SSB,17577,19302,1725,2019,0.53,0.45,41800,37000,0.191,41800
1989,meg.27.7b-k8abd,benthic,0.334,55274,F,SSB,19233,21815,2582,2019,0.53,0.45,41800,37000,0.191,41800
1990,meg.27.7b-k8abd,benthic,0.38,47415,F,SSB,14370,17654,3284,2019,0.53,0.45,41800,37000,0.191,41800
1991,meg.27.7b-k8abd,benthic,0.435,48531,F,SSB,15094,18376,3282,2019,0.53,0.45,41800,37000,0.191,41800
1992,meg.27.7b-k8abd,benthic,0.358,50107,F,SSB,15600,18588,2988,2019,0.53,0.45,41800,37000,0.191,41800
1993,meg.27.7b-k8abd,benthic,0.372,54241,F,SSB,14929,18037,3108,2019,0.53,0.45,41800,37000,0.191,41800
1994,meg.27.7b-k8abd,benthic,0.333,53076,F,SSB,13684,16968,3284,2019,0.53,0.45,41800,37000,0.191,41800
1995,meg.27.7b-k8abd,benthic,0.351,59159,F,SSB,15862,18514,2652,2019,0.53,0.45,41800,37000,0.191,41800
1996,meg.27.7b-k8abd,benthic,0.352,53175,F,SSB,15109,18135,3026,2019,0.53,0.45,41800,37000,0.191,41800
1997,meg.27.7b-k8abd,benthic,0.311,56650,F,SSB,14230,17296,3066,2019,0.53,0.45,41800,37000,0.191,41800
1998,meg.27.7b-k8abd,benthic,0.331,58995,F,SSB,14345,19716,5371,2019,0.53,0.45,41800,37000,0.191,41800
1999,meg.27.7b-k8abd,benthic,0.342,49731,F,SSB,13305,16601,3297,2019,0.53,0.45,41800,37000,0.191,41800
2000,meg.27.7b-k8abd,benthic,0.348,50539,F,SSB,15031,16901,1870,2019,0.53,0.45,41800,37000,0.191,41800
2001,meg.27.7b-k8abd,benthic,0.419,52117,F,SSB,15778,18040,2262,2019,0.53,0.45,41800,37000,0.191,41800
2002,meg.27.7b-k8abd,benthic,0.486,47472,F,SSB,15987,18800,2813,2019,0.53,0.45,41800,37000,0.191,41800
2003,meg.27.7b-k8abd,benthic,0.506,44304,F,SSB,15711,19719,4008,2019,0.53,0.45,41800,37000,0.191,41800
2004,meg.27.7b-k8abd,benthic,0.442,39194,F,SSB,14358,20602,6243,2019,0.53,0.45,41800,37000,0.191,41800
2005,meg.27.7b-k8abd,benthic,0.543,38711,F,SSB,12888,16163,3275,2019,0.53,0.45,41800,37000,0.191,41800
2006,meg.27.7b-k8abd,benthic,0.411,37066,F,SSB,12037,15788,3751,2019,0.53,0.45,41800,37000,0.191,41800
2007,meg.27.7b-k8abd,benthic,0.458,40479,F,SSB,13060,16092,3033,2019,0.53,0.45,41800,37000,0.191,41800
2008,meg.27.7b-k8abd,benthic,0.341,44100,F,SSB,11048,13908,2860,2019,0.53,0.45,41800,37000,0.191,41800
2009,meg.27.7b-k8abd,benthic,0.359,53399,F,SSB,15064,18342,3278,2019,0.53,0.45,41800,37000,0.191,41800
2010,meg.27.7b-k8abd,benthic,0.393,53393,F,SSB,15101,20444,5343,2019,0.53,0.45,41800,37000,0.191,41800
2011,meg.27.7b-k8abd,benthic,0.364,46324,F,SSB,13226,17413,4187,2019,0.53,0.45,41800,37000,0.191,41800
2012,meg.27.7b-k8abd,benthic,0.327,48423,F,SSB,14433,18137,3704,2019,0.53,0.45,41800,37000,0.191,41800
2013,meg.27.7b-k8abd,benthic,0.354,52601,F,SSB,16025,20910,4885,2019,0.53,0.45,41800,37000,0.191,41800
2014,meg.27.7b-k8abd,benthic,0.277,64290,F,SSB,13277,15846,2569,2019,0.53,0.45,41800,37000,0.191,41800
2015,meg.27.7b-k8abd,benthic,0.235,58462,F,SSB,11569,13076,1507,2019,0.53,0.45,41800,37000,0.191,41800
2016,meg.27.7b-k8abd,benthic,0.239,68221,F,SSB,11548,13992,2445,2019,0.53,0.45,41800,37000,0.191,41800
2017,meg.27.7b-k8abd,benthic,0.253,68846,F,SSB,13784,15957,2173,2019,0.53,0.45,41800,37000,0.191,41800
2018,meg.27.7b-k8abd,benthic,0.179,95488,F,SSB,12279,14133,1855,2019,0.53,0.45,41800,37000,0.191,41800
2019,meg.27.7b-k8abd,benthic,NA,100393,F,SSB,NA,NA,NA,2019,0.53,0.45,41800,37000,0.191,41800
1986,mon.27.78abd,benthic,0.324,42716,F,SSB,24981,26814,1833,2019,0.53,0.36,22278,16032,0.28,22278
1987,mon.27.78abd,benthic,0.344,48955,F,SSB,23091,24785,1694,2019,0.53,0.36,22278,16032,0.28,22278
1988,mon.27.78abd,benthic,0.371,47044,F,SSB,21314,22878,1564,2019,0.53,0.36,22278,16032,0.28,22278
1989,mon.27.78abd,benthic,0.418,40730,F,SSB,24015,25777,1762,2019,0.53,0.36,22278,16032,0.28,22278
1990,mon.27.78abd,benthic,0.414,35407,F,SSB,20982,22521,1539,2019,0.53,0.36,22278,16032,0.28,22278
1991,mon.27.78abd,benthic,0.397,35811,F,SSB,16763,17993,1230,2019,0.53,0.36,22278,16032,0.28,22278
1992,mon.27.78abd,benthic,0.291,32562,F,SSB,13617,14616,999,2019,0.53,0.36,22278,16032,0.28,22278
1993,mon.27.78abd,benthic,0.291,33258,F,SSB,14895,15988,1093,2019,0.53,0.36,22278,16032,0.28,22278
1994,mon.27.78abd,benthic,0.373,29573,F,SSB,17201,18463,1262,2019,0.53,0.36,22278,16032,0.28,22278
1995,mon.27.78abd,benthic,0.389,30118,F,SSB,21033,22576,1543,2019,0.53,0.36,22278,16032,0.28,22278
1996,mon.27.78abd,benthic,0.41,32872,F,SSB,23333,25045,1712,2019,0.53,0.36,22278,16032,0.28,22278
1997,mon.27.78abd,benthic,0.48,33097,F,SSB,22983,24669,1686,2019,0.53,0.36,22278,16032,0.28,22278
1998,mon.27.78abd,benthic,0.451,31941,F,SSB,20474,21976,1502,2019,0.53,0.36,22278,16032,0.28,22278
1999,mon.27.78abd,benthic,0.552,29924,F,SSB,18792,20171,1379,2019,0.53,0.36,22278,16032,0.28,22278
2000,mon.27.78abd,benthic,0.367,22476,F,SSB,14451,15511,1060,2019,0.53,0.36,22278,16032,0.28,22278
2001,mon.27.78abd,benthic,0.484,23853,F,SSB,17294,18563,1269,2019,0.53,0.36,22278,16032,0.28,22278
2002,mon.27.78abd,benthic,0.474,20754,F,SSB,22083,23703,1620,2019,0.53,0.36,22278,16032,0.28,22278
2003,mon.27.78abd,benthic,0.548,20853,F,SSB,27933,30416,2482,2019,0.53,0.36,22278,16032,0.28,22278
2004,mon.27.78abd,benthic,0.633,18590,F,SSB,29028,31366,2338,2019,0.53,0.36,22278,16032,0.28,22278
2005,mon.27.78abd,benthic,0.517,20171,F,SSB,27869,29931,2062,2019,0.53,0.36,22278,16032,0.28,22278
2006,mon.27.78abd,benthic,0.394,23219,F,SSB,27652,28533,881,2019,0.53,0.36,22278,16032,0.28,22278
2007,mon.27.78abd,benthic,0.424,26406,F,SSB,31213,32014,801,2019,0.53,0.36,22278,16032,0.28,22278
2008,mon.27.78abd,benthic,0.429,32129,F,SSB,27053,28024,971,2019,0.53,0.36,22278,16032,0.28,22278
2009,mon.27.78abd,benthic,0.448,38790,F,SSB,21835,23862,2027,2019,0.53,0.36,22278,16032,0.28,22278
2010,mon.27.78abd,benthic,0.459,33235,F,SSB,22215,24799,2584,2019,0.53,0.36,22278,16032,0.28,22278
2011,mon.27.78abd,benthic,0.378,30476,F,SSB,24657,26434,1777,2019,0.53,0.36,22278,16032,0.28,22278
2012,mon.27.78abd,benthic,0.431,32414,F,SSB,28188,30522,2334,2019,0.53,0.36,22278,16032,0.28,22278
2013,mon.27.78abd,benthic,0.376,33666,F,SSB,30611,32293,1682,2019,0.53,0.36,22278,16032,0.28,22278
2014,mon.27.78abd,benthic,0.405,38479,F,SSB,28474,30329,1854,2019,0.53,0.36,22278,16032,0.28,22278
2015,mon.27.78abd,benthic,0.341,46718,F,SSB,27859,30173,2314,2019,0.53,0.36,22278,16032,0.28,22278
2016,mon.27.78abd,benthic,0.329,45627,F,SSB,29083,32663,3581,2019,0.53,0.36,22278,16032,0.28,22278
2017,mon.27.78abd,benthic,0.321,52119,F,SSB,25634,27835,2202,2019,0.53,0.36,22278,16032,0.28,22278
2018,mon.27.78abd,benthic,0.25,55785,F,SSB,22371,23768,1396,2019,0.53,0.36,22278,16032,0.28,22278
2019,mon.27.78abd,benthic,NA,72848,F,SSB,NA,NA,NA,2019,0.53,0.36,22278,16032,0.28,22278
1975,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,539,NA,NA,2017,NA,NA,NA,NA,NA,NA
1976,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1508,NA,NA,2017,NA,NA,NA,NA,NA,NA
1977,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,798,NA,NA,2017,NA,NA,NA,NA,NA,NA
1978,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,587,NA,NA,2017,NA,NA,NA,NA,NA,NA
1979,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,543,NA,NA,2017,NA,NA,NA,NA,NA,NA
1980,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,743,NA,NA,2017,NA,NA,NA,NA,NA,NA
1981,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,424,NA,NA,2017,NA,NA,NA,NA,NA,NA
1982,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,537,NA,NA,2017,NA,NA,NA,NA,NA,NA
1983,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,958,NA,NA,2017,NA,NA,NA,NA,NA,NA
1984,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1007,NA,NA,2017,NA,NA,NA,NA,NA,NA
1985,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1058,NA,NA,2017,NA,NA,NA,NA,NA,NA
1986,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1006,NA,NA,2017,NA,NA,NA,NA,NA,NA
1987,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1187,NA,NA,2017,NA,NA,NA,NA,NA,NA
1988,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1131,NA,NA,2017,NA,NA,NA,NA,NA,NA
1989,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1130,NA,NA,2017,NA,NA,NA,NA,NA,NA
1990,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1344,NA,NA,2017,NA,NA,NA,NA,NA,NA
1991,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1435,NA,NA,2017,NA,NA,NA,NA,NA,NA
1992,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1235,NA,NA,2017,NA,NA,NA,NA,NA,NA
1993,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1095,NA,NA,2017,NA,NA,NA,NA,NA,NA
1994,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1015,NA,NA,2017,NA,NA,NA,NA,NA,NA
1995,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1040,NA,NA,2017,NA,NA,NA,NA,NA,NA
1996,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1631,NA,NA,2017,NA,NA,NA,NA,NA,NA
1997,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1565,NA,NA,2017,NA,NA,NA,NA,NA,NA
1998,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1339,NA,NA,2017,NA,NA,NA,NA,NA,NA
1999,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,236,NA,NA,2017,NA,NA,NA,NA,NA,NA
2000,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1890,NA,NA,2017,NA,NA,NA,NA,NA,NA
2001,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,2078,NA,NA,2017,NA,NA,NA,NA,NA,NA
2002,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1658,NA,NA,2017,NA,NA,NA,NA,NA,NA
2003,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,2019,NA,NA,2017,NA,NA,NA,NA,NA,NA
2004,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,2873,NA,NA,2017,NA,NA,NA,NA,NA,NA
2005,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,2716,NA,NA,2017,NA,NA,NA,NA,NA,NA
2006,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,2673,NA,NA,2017,NA,NA,NA,NA,NA,NA
2007,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,2948,NA,NA,2017,NA,NA,NA,NA,NA,NA
2008,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,2312,NA,NA,2017,NA,NA,NA,NA,NA,NA
2009,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,2506,NA,NA,2017,NA,NA,NA,NA,NA,NA
2010,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,2753,NA,NA,2017,NA,NA,NA,NA,NA,NA
2011,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,2781,NA,NA,2017,NA,NA,NA,NA,NA,NA
2012,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,2149,NA,NA,2017,NA,NA,NA,NA,NA,NA
2013,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1514,NA,NA,2017,NA,NA,NA,NA,NA,NA
2014,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1474,NA,NA,2017,NA,NA,NA,NA,NA,NA
2015,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1965,NA,NA,2017,NA,NA,NA,NA,NA,NA
2016,mur.27.67a-ce-k89a,demersal,NA,NA,select fishing pressure description,select stock size description,1726,NA,NA,2017,NA,NA,NA,NA,NA,NA
NA,nep.27.6aoutFU,crustacean,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
NA,nep.27.7outFU,crustacean,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1981,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,2861,2861,NA,2018,NA,NA,NA,NA,10.8,540
1982,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,2799,2799,NA,2018,NA,NA,NA,NA,10.8,540
1983,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,3197,3197,NA,2018,NA,NA,NA,NA,10.8,540
1984,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,4143,4143,NA,2018,NA,NA,NA,NA,10.8,540
1985,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,4060,4060,NA,2018,NA,NA,NA,NA,10.8,540
1986,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,3381,3381,NA,2018,NA,NA,NA,NA,10.8,540
1987,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,4084,4084,NA,2018,NA,NA,NA,NA,10.8,540
1988,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,4035,4035,NA,2018,NA,NA,NA,NA,10.8,540
1989,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,3205,3205,NA,2018,NA,NA,NA,NA,10.8,540
1990,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,2546,2745,199,2018,NA,NA,NA,NA,10.8,540
1991,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,2793,3234,441,2018,NA,NA,NA,NA,10.8,540
1992,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,3559,3912,353,2018,NA,NA,NA,NA,10.8,540
1993,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,3193,3222,29,2018,NA,NA,NA,NA,10.8,540
1994,nep.fu.11,crustacean,31.5,820,Harvest rate,UW TV index,3614,5251,1637,2018,NA,NA,NA,NA,10.8,540
1995,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,3655,4511,856,2018,NA,NA,NA,NA,10.8,540
1996,nep.fu.11,crustacean,23.5,541,Harvest rate,UW TV index,2872,3195,323,2018,NA,NA,NA,NA,10.8,540
1997,nep.fu.11,crustacean,NA,NA,Harvest rate,UW TV index,3046,3332,286,2018,NA,NA,NA,NA,10.8,540
1998,nep.fu.11,crustacean,12.2,898,Harvest rate,UW TV index,2441,2508,67,2018,NA,NA,NA,NA,10.8,540
1999,nep.fu.11,crustacean,20.7,794,Harvest rate,UW TV index,3257,3530,273,2018,NA,NA,NA,NA,10.8,540
2000,nep.fu.11,crustacean,12.1,1166,Harvest rate,UW TV index,3247,3347,100,2018,NA,NA,NA,NA,10.8,540
2001,nep.fu.11,crustacean,13,1092,Harvest rate,UW TV index,3259,3419,160,2018,NA,NA,NA,NA,10.8,540
2002,nep.fu.11,crustacean,11.5,1337,Harvest rate,UW TV index,3440,3717,277,2018,NA,NA,NA,NA,10.8,540
2003,nep.fu.11,crustacean,8.5,1751,Harvest rate,UW TV index,3269,3568,299,2018,NA,NA,NA,NA,10.8,540
2004,nep.fu.11,crustacean,7.8,1751,Harvest rate,UW TV index,3082,3284,202,2018,NA,NA,NA,NA,10.8,540
2005,nep.fu.11,crustacean,9.4,1540,Harvest rate,UW TV index,2949,3456,507,2018,NA,NA,NA,NA,10.8,540
2006,nep.fu.11,crustacean,12.8,1762,Harvest rate,UW TV index,4166,4923,757,2018,NA,NA,NA,NA,10.8,540
2007,nep.fu.11,crustacean,14.7,1206,Harvest rate,UW TV index,3978,4192,214,2018,NA,NA,NA,NA,10.8,540
2008,nep.fu.11,crustacean,16.5,1047,Harvest rate,UW TV index,3799,3993,194,2018,NA,NA,NA,NA,10.8,540
2009,nep.fu.11,crustacean,13.7,1195,Harvest rate,UW TV index,3496,3823,327,2018,NA,NA,NA,NA,10.8,540
2010,nep.fu.11,crustacean,7,1293,Harvest rate,UW TV index,2413,2541,128,2018,NA,NA,NA,NA,10.8,540
2011,nep.fu.11,crustacean,6.3,1726,Harvest rate,UW TV index,2697,2851,154,2018,NA,NA,NA,NA,10.8,540
2012,nep.fu.11,crustacean,18.7,891,Harvest rate,UW TV index,3542,3755,213,2018,NA,NA,NA,NA,10.8,540
2013,nep.fu.11,crustacean,10,1403,Harvest rate,UW TV index,3413,3777,364,2018,NA,NA,NA,NA,10.8,540
2014,nep.fu.11,crustacean,9.6,1251,Harvest rate,UW TV index,3257,3334,77,2018,NA,NA,NA,NA,10.8,540
2015,nep.fu.11,crustacean,7.9,1445,Harvest rate,UW TV index,3002,3145,143,2018,NA,NA,NA,NA,10.8,540
2016,nep.fu.11,crustacean,10.7,1422,Harvest rate,UW TV index,3529,3795,266,2018,NA,NA,NA,NA,10.8,540
2017,nep.fu.11,crustacean,9.3,1050,Harvest rate,UW TV index,2448,2512,64,2018,NA,NA,NA,NA,10.8,540
1981,nep.fu.12,crustacean,NA,NA,NA,UW TV index,3652,3652,NA,2018,NA,NA,NA,NA,11.7,1020
1982,nep.fu.12,crustacean,NA,NA,NA,UW TV index,3552,3552,NA,2018,NA,NA,NA,NA,11.7,1020
1983,nep.fu.12,crustacean,NA,NA,NA,UW TV index,3413,3413,NA,2018,NA,NA,NA,NA,11.7,1020
1984,nep.fu.12,crustacean,NA,NA,NA,UW TV index,4300,4300,NA,2018,NA,NA,NA,NA,11.7,1020
1985,nep.fu.12,crustacean,NA,NA,NA,UW TV index,4008,4008,NA,2018,NA,NA,NA,NA,11.7,1020
1986,nep.fu.12,crustacean,NA,NA,NA,UW TV index,3484,3484,NA,2018,NA,NA,NA,NA,11.7,1020
1987,nep.fu.12,crustacean,NA,NA,NA,UW TV index,3892,3892,NA,2018,NA,NA,NA,NA,11.7,1020
1988,nep.fu.12,crustacean,NA,NA,NA,UW TV index,4473,4473,NA,2018,NA,NA,NA,NA,11.7,1020
1989,nep.fu.12,crustacean,NA,NA,NA,UW TV index,4745,4745,NA,2018,NA,NA,NA,NA,11.7,1020
1990,nep.fu.12,crustacean,NA,NA,NA,UW TV index,4430,4814,384,2018,NA,NA,NA,NA,11.7,1020
1991,nep.fu.12,crustacean,NA,NA,NA,UW TV index,4442,4564,122,2018,NA,NA,NA,NA,11.7,1020
1992,nep.fu.12,crustacean,NA,NA,NA,UW TV index,4237,4622,385,2018,NA,NA,NA,NA,11.7,1020
1993,nep.fu.12,crustacean,NA,NA,NA,UW TV index,4458,5060,602,2018,NA,NA,NA,NA,11.7,1020
1994,nep.fu.12,crustacean,NA,NA,NA,UW TV index,4414,4849,435,2018,NA,NA,NA,NA,11.7,1020
1995,nep.fu.12,crustacean,20.9,1152,NA,UW TV index,4682,5137,455,2018,NA,NA,NA,NA,11.7,1020
1996,nep.fu.12,crustacean,14.2,1473,NA,UW TV index,3995,4452,457,2018,NA,NA,NA,NA,11.7,1020
1997,nep.fu.12,crustacean,19.3,1086,NA,UW TV index,4344,4615,271,2018,NA,NA,NA,NA,11.7,1020
1998,nep.fu.12,crustacean,13.3,1452,NA,UW TV index,3730,3963,233,2018,NA,NA,NA,NA,11.7,1020
1999,nep.fu.12,crustacean,16.9,1086,NA,UW TV index,4052,4258,206,2018,NA,NA,NA,NA,11.7,1020
2000,nep.fu.12,crustacean,9.2,1854,NA,UW TV index,3953,4237,284,2018,NA,NA,NA,NA,11.7,1020
2001,nep.fu.12,crustacean,10.6,2037,NA,UW TV index,3991,4582,591,2018,NA,NA,NA,NA,11.7,1020
2002,nep.fu.12,crustacean,7.5,1899,NA,UW TV index,3305,3552,247,2018,NA,NA,NA,NA,11.7,1020
2003,nep.fu.12,crustacean,7.8,2157,NA,UW TV index,3879,4260,381,2018,NA,NA,NA,NA,11.7,1020
2004,nep.fu.12,crustacean,6.8,2558,NA,UW TV index,3869,4323,454,2018,NA,NA,NA,NA,11.7,1020
2005,nep.fu.12,crustacean,7.9,2208,NA,UW TV index,3848,4300,452,2018,NA,NA,NA,NA,11.7,1020
2006,nep.fu.12,crustacean,10.8,1845,NA,UW TV index,4633,4957,324,2018,NA,NA,NA,NA,11.7,1020
2007,nep.fu.12,crustacean,27.3,1016,NA,UW TV index,5471,6374,903,2018,NA,NA,NA,NA,11.7,1020
2008,nep.fu.12,crustacean,17.4,1608,NA,UW TV index,5356,5961,605,2018,NA,NA,NA,NA,11.7,1020
2009,nep.fu.12,crustacean,12.9,1542,NA,UW TV index,4285,4501,216,2018,NA,NA,NA,NA,11.7,1020
2010,nep.fu.12,crustacean,7.6,2076,NA,UW TV index,3846,3979,133,2018,NA,NA,NA,NA,11.7,1020
2011,nep.fu.12,crustacean,6.5,1945,NA,UW TV index,3702,3794,92,2018,NA,NA,NA,NA,11.7,1020
2012,nep.fu.12,crustacean,15.8,919,NA,UW TV index,3989,4134,145,2018,NA,NA,NA,NA,11.7,1020
2013,nep.fu.12,crustacean,8.1,1718,NA,UW TV index,3776,3826,50,2018,NA,NA,NA,NA,11.7,1020
2014,nep.fu.12,crustacean,5.8,2073,NA,UW TV index,3179,3412,233,2018,NA,NA,NA,NA,11.7,1020
2015,nep.fu.12,crustacean,6.4,1998,NA,UW TV index,3400,3521,121,2018,NA,NA,NA,NA,11.7,1020
2016,nep.fu.12,crustacean,9.5,2118,NA,UW TV index,4402,4767,365,2018,NA,NA,NA,NA,11.7,1020
2017,nep.fu.12,crustacean,9.9,1384,NA,UW TV index,3652,3757,105,2018,NA,NA,NA,NA,11.7,1020
2018,nep.fu.12,crustacean,NA,1946,NA,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,11.7,1020
